history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;RGBI;25.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,08;108,85;109,23;108,85;12175383532,07;1607;16,04;2;7685151655842,335;RUB;1,0000;3;;25.04.2025;
SNDX;RGBI;28.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,79;109,07;109,1;108,71;11000448069,3;1603;16,11;2;7664475469232,948;RUB;1,0000;3;;28.04.2025;
SNDX;RGBI;29.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,21;108,74;108,76;108,2;17430740938,44;1598;16,25;2;7623558654720,473;RUB;1,0000;3;;29.04.2025;
SNDX;RGBI;30.04.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,99;108,18;108,18;107,92;14716463220,77;1594;16,31;2;7607953081547,844;RUB;1,0000;3;;30.04.2025;
SNDX;RGBI;02.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,52;107,97;107,97;107,51;1087071515,62;1589;16,47;2;7575010576346,382;RUB;1,0000;3;;02.05.2025;
SNDX;RGBI;05.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,82;107,45;107,45;106,82;5580782313,55;1582;16,63;2;7525739892817,43;RUB;1,0000;3;;05.05.2025;
SNDX;RGBI;06.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,88;106,81;106,95;106,78;7298617589,94;1580;16,61;2;7529935757593,406;RUB;1,0000;3;;06.05.2025;
SNDX;RGBI;07.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,59;106,95;107,59;106,95;5670797136,42;1583;16,42;2;7579820131511,764;RUB;1,0000;3;;07.05.2025;
SNDX;RGBI;08.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,57;107,68;108,59;107,68;776660191,75;1585;16,19;2;7648619419163,138;RUB;1,0000;3;;08.05.2025;
SNDX;RGBI;12.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,67;108,73;109,23;108,67;15699638185,35;1586;16,18;2;7655985277156,04;RUB;1,0000;3;;12.05.2025;
SNDX;RGBI;13.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,99;108,67;108,71;107,99;11928987137,42;1579;16,34;2;7608320828623,15;RUB;1,0000;3;;13.05.2025;
SNDX;RGBI;14.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,09;107,98;108,09;107,79;6962284722;1578;16,31;2;7615610840523,412;RUB;1,0000;3;;14.05.2025;
SNDX;RGBI;15.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,97;108,09;108,1;107,87;9238159382,65;1576;16,35;2;7607063407122,621;RUB;1,0000;3;;15.05.2025;
SNDX;RGBI;16.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,15;108,02;108,24;108,02;4210924285,79;1573;16,32;2;7619475288153,998;RUB;1,0000;3;;16.05.2025;
SNDX;RGBI;19.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,69;108,21;108,84;108,21;11555102450,95;1576;16,19;2;7657381567726,158;RUB;1,0000;3;;19.05.2025;
SNDX;RGBI;20.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,56;108,7;108,87;108,56;14774864850,92;1579;16,23;2;7647923594363,859;RUB;1,0000;3;;20.05.2025;
SNDX;RGBI;21.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,46;108,54;108,58;108,4;17499777155,09;1576;16,24;2;7640804441257,266;RUB;1,0000;3;;21.05.2025;
SNDX;RGBI;22.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,59;108,49;108,7;108,49;9468707918,36;1575;16,2;2;7650079806506,619;RUB;1,0000;3;;22.05.2025;
SNDX;RGBI;23.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,85;108,6;108,85;108,56;6932099719,76;1572;16,13;2;7668613643374,147;RUB;1,0000;3;;23.05.2025;
SNDX;RGBI;26.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,34;108,83;108,83;108,34;20117135129,41;1567;16,25;2;7632472369076,829;RUB;1,0000;3;;26.05.2025;
SNDX;RGBI;27.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,32;108,33;108,36;108,28;11586539368,71;1578;16,26;2;7631148637243,387;RUB;1,0000;3;;27.05.2025;
SNDX;RGBI;28.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,58;108,33;108,58;108,33;20084107239,13;1578;16,17;2;7649628800073,94;RUB;1,0000;3;;28.05.2025;
SNDX;RGBI;29.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,22;108,7;109,22;108,7;13081648262,5;1582;16,02;2;7694712250639,217;RUB;1,0000;3;;29.05.2025;
SNDX;RGBI;30.05.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,93;109,3;109,93;109,3;19380836440,92;1584;15,85;2;7745063314238,899;RUB;1,0000;3;;30.05.2025;
SNDX;RGBI;02.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;110,38;110,09;110,5;110,09;19702139300,3;1668;15,77;2;9044720866600,256;RUB;1,0000;3;;02.06.2025;
SNDX;RGBI;03.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;111,18;110,62;111,18;110,62;42333234974,3;1695;15,57;2;9110314295529,432;RUB;1,0000;3;;03.06.2025;
SNDX;RGBI;04.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,31;111,31;112,39;111,31;46732231185,86;1702;15,31;2;9202620457770,05;RUB;1,0000;3;;04.06.2025;
SNDX;RGBI;05.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,32;112,44;112,64;112,32;19307140250,51;1702;15,31;2;9203079172869,986;RUB;1,0000;3;;05.06.2025;
SNDX;RGBI;06.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;111,84;112,28;112,3;111,72;51105678130,12;1697;15,45;2;9163980254090,1;RUB;1,0000;3;;06.06.2025;
SNDX;RGBI;09.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;111,18;111,54;111,54;110,38;20320265442,75;1690;15,6;2;9109527077645,031;RUB;1,0000;3;;09.06.2025;
SNDX;RGBI;10.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,02;111,34;112,02;111,34;16279968106,42;1695;15,4;2;9178702493215,553;RUB;1,0000;3;;10.06.2025;
SNDX;RGBI;11.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,58;112,09;112,62;112,09;11593650998,94;1696;15,27;2;9224621676309,225;RUB;1,0000;3;;11.06.2025;
SNDX;RGBI;13.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,81;112,66;112,99;112,66;1395299826,76;1696;15,23;2;9243600489909,7;RUB;1,0000;3;;13.06.2025;
SNDX;RGBI;16.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,39;112,79;112,79;112,39;8445832129,83;1691;15,33;2;9209248090272,691;RUB;1,0000;3;;16.06.2025;
SNDX;RGBI;17.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,11;112,37;112,37;112,07;6355928747,43;1689;15,41;2;9186008255113,645;RUB;1,0000;3;;17.06.2025;
SNDX;RGBI;18.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,29;112,12;112,29;112,09;68106451459,26;1688;15,36;2;9200659048267,879;RUB;1,0000;3;;18.06.2025;
SNDX;RGBI;19.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;113,1;112,45;113,1;112,45;30167004672,01;1693;15,17;2;9266627125134,838;RUB;1,0000;3;;19.06.2025;
SNDX;RGBI;20.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;113,34;113,15;113,38;113,15;18768538113,69;1691;15,13;2;9286040286006,873;RUB;1,0000;3;;20.06.2025;
SNDX;RGBI;23.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;113,14;113,37;113,69;113,14;8796223009,46;1688;15,16;2;9269934139234,434;RUB;1,0000;3;;23.06.2025;
SNDX;RGBI;24.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;113,02;113,11;113,11;112,93;12888901555,75;1685;15,17;2;9260237958718,236;RUB;1,0000;3;;24.06.2025;
SNDX;RGBI;25.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;113,66;113,04;113,67;113,04;30473781196,35;1687;14,99;2;9312777931845,973;RUB;1,0000;3;;25.06.2025;
SNDX;RGBI;26.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;114,07;113,73;114,13;113,73;16746060480,43;1689;14,9;2;9346674045008,143;RUB;1,0000;3;;26.06.2025;
SNDX;RGBI;27.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;114,42;114,1;114,43;114,1;34851189710,05;1688;14,83;2;9375685794491,824;RUB;1,0000;3;;27.06.2025;
SNDX;RGBI;30.06.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,06;114,57;115,06;114,57;34065577548,15;1693;14,69;2;9428533295526,355;RUB;1,0000;3;;30.06.2025;
SNDX;RGBI;01.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,35;115,19;115,71;115,19;26331549734,84;1693;14,62;2;9451957016509,16;RUB;1,0000;3;;01.07.2025;
SNDX;RGBI;02.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,36;115,37;115,5;115,18;27314467048,21;1693;14,62;2;9452661425591,37;RUB;1,0000;3;;02.07.2025;
SNDX;RGBI;03.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,55;115,41;115,8;115,41;19567873261,62;1694;14,6;2;9468166054729,28;RUB;1,0000;3;;03.07.2025;
SNDX;RGBI;04.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,39;115,54;115,57;115,33;20512864267,38;1689;14,63;2;9455360351164,436;RUB;1,0000;3;;04.07.2025;
SNDX;RGBI;07.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,46;115,43;115,53;115,43;18381626932,99;1688;14,62;2;9461232010109,375;RUB;1,0000;3;;07.07.2025;
SNDX;RGBI;08.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,31;115,43;115,43;115,27;21654665530,08;1686;14,64;2;9448898951747,965;RUB;1,0000;3;;08.07.2025;
SNDX;RGBI;09.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,07;115,28;115,28;115,07;33639004070,64;1683;14,7;2;9429264934428,865;RUB;1,0000;3;;09.07.2025;
SNDX;RGBI;10.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,31;115,07;115,31;115,04;21244231389,74;1682;14,63;2;9449225130311,248;RUB;1,0000;3;;10.07.2025;
SNDX;RGBI;11.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,38;115,33;115,44;115,29;17811846167,24;1680;14,61;2;9454850777937,148;RUB;1,0000;3;;11.07.2025;
SNDX;RGBI;14.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,27;115,32;115,32;115,1;15594708554,18;1678;14,64;2;9445718032344,365;RUB;1,0000;3;;14.07.2025;
SNDX;RGBI;15.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,35;115,52;116,35;115,52;31117082798,42;1687;14,43;2;9534118930384,914;RUB;1,0000;3;;15.07.2025;
SNDX;RGBI;16.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,2;116,65;117,2;116,65;29652639348,74;1693;14,24;2;9604117567310,666;RUB;1,0000;3;;16.07.2025;
SNDX;RGBI;17.07.2025;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,72;117,51;118,03;117,51;33881079685,55;1695;14,11;2;9646496826926,81;RUB;1,0000;3;;17.07.2025;
